,crn,href,section_name
0,69889,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MUS/500/69889.xml,AY 
1,59671,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MUS/500/59671.xml,BRW
2,67966,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MUS/500/67966.xml,CD 
3,59675,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MUS/500/59675.xml,DJM
4,59673,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MUS/500/59673.xml,EDF
5,68408,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MUS/500/68408.xml,GSP
6,59670,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MUS/500/59670.xml,IDR
7,64522,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MUS/500/64522.xml,JD 
8,59672,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MUS/500/59672.xml,JLM
9,67980,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MUS/500/67980.xml,JSK
10,59674,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MUS/500/59674.xml,MRF
11,64625,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MUS/500/64625.xml,NL 
12,66265,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MUS/500/66265.xml,NMR
13,75364,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MUS/500/75364.xml,SJK
14,56404,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MUS/500/56404.xml,ST 
15,63056,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MUS/500/63056.xml,TJE
16,66331,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MUS/500/66331.xml,YR 
