,crn,href,section_name
0,66529,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/66529.xml,AHR
1,66520,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/66520.xml,ASC
2,66524,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/66524.xml,BL 
3,66526,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/66526.xml,BM 
4,66514,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/66514.xml,CLB
5,66533,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/66533.xml,CLT
6,70472,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/70472.xml,CMC
7,67284,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/67284.xml,CP 
8,66519,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/66519.xml,DSD
9,71855,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/71855.xml,DW 
10,66513,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/66513.xml,EES
11,66742,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/66742.xml,EFH
12,66522,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/66522.xml,EJK
13,71292,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/71292.xml,HHK
14,71340,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/71340.xml,JAP
15,66530,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/66530.xml,JAS
16,71290,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/71290.xml,JC 
17,66517,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/66517.xml,JD 
18,71291,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/71291.xml,JRH
19,66518,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/66518.xml,JSD
20,66523,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/66523.xml,KAL
21,66537,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/66537.xml,KHW
22,66528,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/66528.xml,KM 
23,71293,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/71293.xml,KOH
24,66531,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/66531.xml,LCS
25,66521,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/66521.xml,LSK
26,66535,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/66535.xml,MBT
27,66744,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/66744.xml,MBW
28,70447,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/70447.xml,MGO
29,66743,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/66743.xml,MJT
30,66512,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/66512.xml,MNB
31,66527,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/66527.xml,MRS
32,66515,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/66515.xml,MSB
33,66516,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/66516.xml,PNB
34,66634,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/66634.xml,PTD
35,73769,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/73769.xml,RAD
36,73768,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/73768.xml,RCC
37,66525,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/66525.xml,RMM
38,66532,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/66532.xml,SPD
39,67285,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/67285.xml,TWA
40,66534,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/66534.xml,VIT
41,68525,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/68525.xml,WEU
42,71169,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/71169.xml,YH 
43,66785,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/66785.xml,YVW
44,66536,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/IS/599/66536.xml,ZGL
