,crn,href,section_name
0,63465,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MACS/100/63465.xml,AD1
1,63466,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MACS/100/63466.xml,AD2
2,63467,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MACS/100/63467.xml,AD3
3,63468,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MACS/100/63468.xml,AD4
4,63470,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MACS/100/63470.xml,AD6
5,63471,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MACS/100/63471.xml,AD7
6,63472,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MACS/100/63472.xml,AD8
7,63473,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MACS/100/63473.xml,AD9
8,63474,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MACS/100/63474.xml,ADA
9,67935,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MACS/100/67935.xml,ADB
10,63835,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MACS/100/63835.xml,ADD
11,63836,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MACS/100/63836.xml,ADE
12,63837,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MACS/100/63837.xml,ADF
13,63838,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MACS/100/63838.xml,ADG
14,67938,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MACS/100/67938.xml,ADK
15,63464,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MACS/100/63464.xml,AL1
