,crn,href,section_name
0,37802,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/234/37802.xml,BDA
1,37803,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/234/37803.xml,BDB
2,37804,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/234/37804.xml,BDC
3,39434,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/234/39434.xml,BDD
4,54398,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/234/54398.xml,BDE
5,54399,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/234/54399.xml,BDF
6,54392,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/234/54392.xml,BDG
7,37795,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/234/37795.xml,BDH
8,54393,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/234/54393.xml,BDI
9,37801,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/234/37801.xml,BDJ
10,37807,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/234/37807.xml,BDK
11,37794,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/234/37794.xml,BDL
12,57903,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/234/57903.xml,BDM
13,54400,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/234/54400.xml,BDN
14,37796,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/234/37796.xml,BDO
15,37806,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/234/37806.xml,BDP
16,54401,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/234/54401.xml,BDQ
17,54402,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/234/54402.xml,BDR
18,45333,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/234/45333.xml,BDS
19,37793,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/234/37793.xml,BL1
20,54395,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/234/54395.xml,BL2
