,crn,href,section_name
0,76902,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/227/76902.xml,ADB
1,76903,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/227/76903.xml,ADC
2,75675,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/227/75675.xml,ADF
3,75676,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/227/75676.xml,ADG
4,75677,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/227/75677.xml,ADH
5,76904,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/227/76904.xml,ADI
6,76905,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/227/76905.xml,ADJ
7,76906,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/227/76906.xml,ADK
8,75678,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/227/75678.xml,ADW
9,75679,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/227/75679.xml,ADX
10,75680,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/227/75680.xml,ADY
11,72036,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/227/72036.xml,AL1
12,72096,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/MATH/227/72096.xml,AY1
