,crn,href,section_name
0,62890,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/PSM/555/62890.xml,ACR
1,62891,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/PSM/555/62891.xml,ANC
2,61164,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/PSM/555/61164.xml,BCR
3,61165,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/PSM/555/61165.xml,BNC
4,62893,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/PSM/555/62893.xml,FCR
5,62894,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/PSM/555/62894.xml,FNC
6,66189,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/PSM/555/66189.xml,GCR
7,66190,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/PSM/555/66190.xml,GNC
8,62897,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/PSM/555/62897.xml,TCR
9,62898,https://courses.illinois.edu/cisapp/explorer/schedule/2025/spring/PSM/555/62898.xml,TNC
